2009.12.21,00:00,1.61160,1.61590,1.61160,1.61590,5892
2009.12.21,04:00,1.61590,1.61610,1.61170,1.61300,6251
2009.12.21,08:00,1.61290,1.61560,1.60880,1.61250,11887
2009.12.21,12:00,1.61240,1.61320,1.60750,1.60850,12436
2009.12.21,16:00,1.60850,1.60880,1.60520,1.60590,10584
2009.12.21,20:00,1.60580,1.60590,1.60270,1.60480,5136
2009.12.22,00:00,1.60430,1.60730,1.60350,1.60550,6234
2009.12.22,04:00,1.60550,1.60660,1.60480,1.60500,3828
2009.12.22,08:00,1.60490,1.60960,1.59940,1.60100,12690
2009.12.22,12:00,1.60100,1.60340,1.59750,1.59880,13307
2009.12.22,16:00,1.59890,1.59910,1.59200,1.59780,11314
2009.12.22,20:00,1.59770,1.59780,1.59420,1.59600,5008
2009.12.23,00:00,1.59600,1.59750,1.59480,1.59480,3477
2009.12.23,04:00,1.59470,1.59630,1.59360,1.59460,4862
2009.12.23,08:00,1.59460,1.59730,1.59220,1.59410,11984
2009.12.23,12:00,1.59400,1.59710,1.59290,1.59360,12004
2009.12.23,16:00,1.59370,1.59900,1.59280,1.59590,11169
2009.12.23,20:00,1.59600,1.59650,1.59430,1.59590,4670
2009.12.24,00:00,1.59580,1.59900,1.59520,1.59900,3353
2009.12.24,04:00,1.59890,1.60010,1.59760,1.59990,2951
2009.12.24,08:00,1.60000,1.60190,1.59650,1.59980,7789
2009.12.24,12:00,1.59970,1.60140,1.59410,1.59430,8005
2009.12.24,16:00,1.59430,1.59540,1.59260,1.59450,3989
2009.12.28,00:00,1.59440,1.59620,1.59300,1.59610,4760
2009.12.28,04:00,1.59620,1.59670,1.59490,1.59620,3617
2009.12.28,08:00,1.59610,1.59900,1.59420,1.59700,6201
2009.12.28,12:00,1.59700,1.59980,1.59660,1.59730,7566
2009.12.28,16:00,1.59740,1.60100,1.59740,1.59980,6396
2009.12.28,20:00,1.59980,1.60080,1.59950,1.59980,4031
2009.12.29,00:00,1.59980,1.59990,1.59920,1.59940,3688
2009.12.29,04:00,1.59940,1.60140,1.59930,1.60070,4511
2009.12.29,08:00,1.60070,1.60640,1.59940,1.59980,11157
2009.12.29,12:00,1.59980,1.60200,1.59790,1.60090,11740
2009.12.29,16:00,1.60090,1.60090,1.58640,1.59230,12155
2009.12.29,20:00,1.59220,1.59220,1.58830,1.59000,5483
2009.12.30,00:00,1.58990,1.59120,1.58780,1.58820,5024
2009.12.30,04:00,1.58820,1.59020,1.58750,1.58950,5604
2009.12.30,08:00,1.58950,1.59080,1.58540,1.58650,10884
2009.12.30,12:00,1.58650,1.59290,1.58290,1.59270,12689
2009.12.30,16:00,1.59260,1.60900,1.59130,1.60660,12842
2009.12.30,20:00,1.60670,1.60800,1.60610,1.60710,4511
2009.12.31,00:00,1.60710,1.60830,1.60600,1.60600,4707
2009.12.31,04:00,1.60590,1.61400,1.60460,1.61230,5217
2009.12.31,08:00,1.61240,1.61480,1.61050,1.61480,10679
2009.12.31,12:00,1.61490,1.62320,1.61470,1.61740,11442
2009.12.31,16:00,1.61740,1.61890,1.61200,1.61440,8278
2010.01.04,00:00,1.61200,1.61470,1.60850,1.61090,9020
2010.01.04,04:00,1.61090,1.61090,1.60700,1.60860,6867
2010.01.04,08:00,1.60850,1.62380,1.60560,1.61720,15607
2010.01.04,12:00,1.61720,1.62240,1.61370,1.61640,14620
2010.01.04,16:00,1.61640,1.61870,1.60830,1.60960,12422
2010.01.04,20:00,1.60950,1.61180,1.60810,1.60880,5604
2010.01.05,00:00,1.60870,1.61330,1.60640,1.60900,7631
2010.01.05,04:00,1.60910,1.61480,1.60760,1.61470,8598
2010.01.05,08:00,1.61480,1.61500,1.59910,1.59980,15454
2010.01.05,12:00,1.59980,1.60500,1.59860,1.60420,14406
2010.01.05,16:00,1.60420,1.60650,1.59630,1.59730,13796
2010.01.05,20:00,1.59730,1.60020,1.59720,1.59840,6062
2010.01.06,00:00,1.59850,1.60020,1.59430,1.59830,8550
2010.01.06,04:00,1.59820,1.59850,1.59480,1.59710,7734
2010.01.06,08:00,1.59710,1.60600,1.59570,1.60070,16240
2010.01.06,12:00,1.60080,1.60090,1.59360,1.59460,13417
2010.01.06,16:00,1.59460,1.60400,1.59410,1.59890,12160
2010.01.06,20:00,1.59890,1.60300,1.59890,1.60070,7280
2010.01.07,00:00,1.60070,1.60560,1.59970,1.60010,6852
2010.01.07,04:00,1.60000,1.60190,1.59570,1.59680,7180
2010.01.07,08:00,1.59670,1.59830,1.59070,1.59220,14199
2010.01.07,12:00,1.59210,1.59540,1.58960,1.59200,14004
2010.01.07,16:00,1.59190,1.59450,1.59040,1.59280,11557
2010.01.07,20:00,1.59280,1.59490,1.59220,1.59260,5803
2010.01.08,00:00,1.59250,1.59540,1.59140,1.59200,7002
2010.01.08,04:00,1.59200,1.59550,1.59170,1.59330,6732
2010.01.08,08:00,1.59340,1.60350,1.59290,1.60150,12596
2010.01.08,12:00,1.60150,1.61090,1.59710,1.60290,15651
2010.01.08,16:00,1.60300,1.60360,1.59570,1.60270,13494
2010.01.08,20:00,1.60260,1.60420,1.60100,1.60220,4654
2010.01.11,00:00,1.60590,1.61060,1.60580,1.60920,8679
2010.01.11,04:00,1.60920,1.61040,1.60680,1.60730,7627
2010.01.11,08:00,1.60730,1.61780,1.60720,1.61650,13159
2010.01.11,12:00,1.61650,1.61910,1.61210,1.61270,13153
2010.01.11,16:00,1.61260,1.61760,1.61060,1.61150,12012
2010.01.11,20:00,1.61140,1.61170,1.60910,1.61130,5006
2010.01.12,00:00,1.61130,1.61180,1.60620,1.60910,7590
2010.01.12,04:00,1.60900,1.61260,1.60750,1.61170,6663
2010.01.12,08:00,1.61170,1.61620,1.60620,1.61440,14435
2010.01.12,12:00,1.61450,1.61700,1.61110,1.61540,15263
2010.01.12,16:00,1.61540,1.61920,1.61480,1.61690,13005
2010.01.12,20:00,1.61700,1.61790,1.61550,1.61680,5928
2010.01.13,00:00,1.61670,1.61670,1.61360,1.61510,7631
2010.01.13,04:00,1.61510,1.62200,1.61430,1.62130,8103
2010.01.13,08:00,1.62130,1.62640,1.61920,1.62370,15220
2010.01.13,12:00,1.62380,1.62930,1.62350,1.62770,15665
2010.01.13,16:00,1.62770,1.63050,1.62460,1.62830,15341
2010.01.13,20:00,1.62830,1.62900,1.62620,1.62660,6095
2010.01.14,00:00,1.62650,1.63070,1.62640,1.63010,7237
2010.01.14,04:00,1.63020,1.63020,1.62710,1.62850,6876
2010.01.14,08:00,1.62850,1.63110,1.62660,1.62800,12864
2010.01.14,12:00,1.62790,1.63210,1.62490,1.62890,14782
2010.01.14,16:00,1.62900,1.63440,1.62870,1.63360,14094
2010.01.14,20:00,1.63360,1.63410,1.63210,1.63360,5824
2010.01.15,00:00,1.63360,1.63470,1.62840,1.63120,9154
2010.01.15,04:00,1.63120,1.63540,1.63060,1.63430,9313
2010.01.15,08:00,1.63430,1.63440,1.62670,1.62850,15556
2010.01.15,12:00,1.62850,1.63190,1.62690,1.62910,15712
2010.01.15,16:00,1.62900,1.62920,1.62090,1.62570,12944
2010.01.15,20:00,1.62570,1.62710,1.62410,1.62620,5698
2010.01.18,00:00,1.62690,1.62910,1.62490,1.62810,8374
2010.01.18,04:00,1.62810,1.63160,1.62710,1.63030,9178
2010.01.18,08:00,1.63040,1.63770,1.62900,1.63560,13432
2010.01.18,12:00,1.63560,1.63560,1.63000,1.63170,11155
2010.01.18,16:00,1.63160,1.63450,1.63080,1.63320,8392
2010.01.18,20:00,1.63320,1.63460,1.63210,1.63450,4949
2010.01.19,00:00,1.63460,1.64190,1.63400,1.64060,8489
2010.01.19,04:00,1.64060,1.64280,1.63960,1.64180,7579
2010.01.19,08:00,1.64190,1.64560,1.63780,1.63810,16405
2010.01.19,12:00,1.63810,1.63860,1.63110,1.63670,17920
2010.01.19,16:00,1.63670,1.63930,1.63410,1.63790,13926
2010.01.19,20:00,1.63780,1.63790,1.63510,1.63610,7096
2010.01.20,00:00,1.63610,1.63680,1.63070,1.63220,10663
2010.01.20,04:00,1.63210,1.63290,1.62810,1.63160,10622
2010.01.20,08:00,1.63160,1.63220,1.62520,1.62740,16247
2010.01.20,12:00,1.62730,1.63060,1.62440,1.62950,17207
2010.01.20,16:00,1.62940,1.63060,1.62620,1.62780,13961
2010.01.20,20:00,1.62780,1.62960,1.62750,1.62950,5055
2010.01.21,00:00,1.62960,1.63100,1.62480,1.62540,8893
2010.01.21,04:00,1.62530,1.62940,1.62480,1.62890,7978
2010.01.21,08:00,1.62890,1.62890,1.61320,1.61360,17086
2010.01.21,12:00,1.61350,1.62250,1.61250,1.62140,16711
2010.01.21,16:00,1.62130,1.62340,1.61350,1.62210,17609
2010.01.21,20:00,1.62210,1.62230,1.61860,1.61940,8436
2010.01.22,00:00,1.61940,1.62190,1.61660,1.62060,9180
2010.01.22,04:00,1.62070,1.62410,1.61940,1.62210,7099
2010.01.22,08:00,1.62210,1.62810,1.61850,1.62410,15858
2010.01.22,12:00,1.62420,1.62460,1.60860,1.60970,18717
2010.01.22,16:00,1.60970,1.61510,1.60770,1.61280,15726
2010.01.22,20:00,1.61280,1.61410,1.60930,1.61120,7187
2010.01.25,00:00,1.61050,1.61350,1.60970,1.61190,8492
2010.01.25,04:00,1.61200,1.61410,1.60960,1.61290,7026
2010.01.25,08:00,1.61290,1.61720,1.61210,1.61680,13062
2010.01.25,12:00,1.61680,1.61900,1.61250,1.61820,13173
2010.01.25,16:00,1.61830,1.62460,1.61680,1.62420,14553
2010.01.25,20:00,1.62420,1.62580,1.62290,1.62440,7843
2010.01.26,00:00,1.62450,1.62670,1.62350,1.62380,7370
2010.01.26,04:00,1.62380,1.62480,1.61920,1.62320,11233
2010.01.26,08:00,1.62310,1.62620,1.61060,1.61180,16322
2010.01.26,12:00,1.61180,1.61440,1.60930,1.61250,15847
2010.01.26,16:00,1.61250,1.61740,1.61230,1.61530,13420
2010.01.26,20:00,1.61530,1.61570,1.61340,1.61490,6503
2010.01.27,00:00,1.61490,1.61520,1.61230,1.61320,8897
2010.01.27,04:00,1.61320,1.61410,1.61090,1.61400,8131
2010.01.27,08:00,1.61400,1.62250,1.61070,1.62070,15864
2010.01.27,12:00,1.62070,1.62430,1.61810,1.61890,15891
2010.01.27,16:00,1.61890,1.62110,1.61610,1.61720,14038
2010.01.27,20:00,1.61710,1.61950,1.61360,1.61760,9849
2010.01.28,00:00,1.61760,1.62080,1.61360,1.62060,10273
2010.01.28,04:00,1.62070,1.62270,1.61710,1.62020,8933
2010.01.28,08:00,1.62010,1.62740,1.61980,1.62320,15022
2010.01.28,12:00,1.62320,1.62600,1.62060,1.62080,14820
2010.01.28,16:00,1.62090,1.62170,1.61210,1.61310,15385
2010.01.28,20:00,1.61300,1.61370,1.61120,1.61230,7947
2010.01.29,00:00,1.61230,1.61460,1.61090,1.61330,9177
2010.01.29,04:00,1.61340,1.61580,1.61140,1.61490,7760
2010.01.29,08:00,1.61490,1.61780,1.61160,1.61480,14632
2010.01.29,12:00,1.61470,1.61610,1.60360,1.60460,15755
2010.01.29,16:00,1.60450,1.60650,1.59950,1.60100,15916
2010.01.29,20:00,1.60100,1.60150,1.59780,1.59830,6869
2010.02.01,00:00,1.59430,1.59740,1.59360,1.59440,6780
2010.02.01,04:00,1.59450,1.59610,1.59360,1.59530,7793
2010.02.01,08:00,1.59530,1.59770,1.58500,1.58600,16638
2010.02.01,12:00,1.58590,1.59430,1.58560,1.59310,15309
2010.02.01,16:00,1.59320,1.59560,1.58920,1.59370,13740
2010.02.01,20:00,1.59370,1.59660,1.59370,1.59620,6760
2010.02.02,00:00,1.59620,1.59620,1.59420,1.59530,5795
2010.02.02,04:00,1.59530,1.59720,1.59200,1.59540,8635
2010.02.02,08:00,1.59550,1.59670,1.59030,1.59230,14520
2010.02.02,12:00,1.59220,1.59670,1.59130,1.59500,14500
2010.02.02,16:00,1.59520,1.59930,1.59230,1.59740,13685
2010.02.02,20:00,1.59740,1.59810,1.59650,1.59750,6269
2010.02.03,00:00,1.59760,1.60040,1.59660,1.59790,6371
2010.02.03,04:00,1.59800,1.60310,1.59800,1.60240,6721
2010.02.03,08:00,1.60240,1.60670,1.59930,1.59980,14106
2010.02.03,12:00,1.59970,1.60060,1.59390,1.59630,14884
2010.02.03,16:00,1.59620,1.59690,1.59050,1.59090,13679
2010.02.03,20:00,1.59080,1.59090,1.58760,1.59010,7315
2010.02.04,00:00,1.59000,1.59170,1.58810,1.59080,7212
2010.02.04,04:00,1.59090,1.59130,1.58740,1.58810,6768
2010.02.04,08:00,1.58800,1.59030,1.58230,1.58440,14898
2010.02.04,12:00,1.58430,1.58840,1.57850,1.57880,16682
2010.02.04,16:00,1.57870,1.57980,1.57290,1.57680,16033
2010.02.04,20:00,1.57680,1.57750,1.57440,1.57660,9039
2010.02.05,00:00,1.57650,1.57740,1.57260,1.57470,8199
2010.02.05,04:00,1.57470,1.57620,1.57030,1.57190,8932
2010.02.05,08:00,1.57180,1.57440,1.56530,1.56970,16492
2010.02.05,12:00,1.56960,1.57360,1.56150,1.56370,17809
2010.02.05,16:00,1.56360,1.56490,1.55570,1.55590,16370
2010.02.05,20:00,1.55580,1.56440,1.55580,1.56380,8492
2010.02.08,00:00,1.55960,1.56200,1.55850,1.56050,8187
2010.02.08,04:00,1.56050,1.56080,1.55340,1.55450,7981
2010.02.08,08:00,1.55450,1.56240,1.55430,1.55780,14221
2010.02.08,12:00,1.55780,1.56160,1.55490,1.55920,15175
2010.02.08,16:00,1.55930,1.56580,1.55920,1.56190,13556
2010.02.08,20:00,1.56190,1.56260,1.55650,1.55890,7546
2010.02.09,00:00,1.55890,1.56090,1.55680,1.55950,7519
2010.02.09,04:00,1.55960,1.56390,1.55840,1.56380,8629
2010.02.09,08:00,1.56390,1.56440,1.55710,1.55750,14232
2010.02.09,12:00,1.55740,1.56420,1.55610,1.56240,15504
2010.02.09,16:00,1.56250,1.57450,1.55850,1.56940,18785
2010.02.09,20:00,1.56940,1.57260,1.56820,1.57090,8379
2010.02.10,00:00,1.57060,1.57140,1.56710,1.56800,7747
2010.02.10,04:00,1.56800,1.56880,1.56590,1.56810,8176
2010.02.10,08:00,1.56810,1.57620,1.56490,1.56820,15715
2010.02.10,12:00,1.56840,1.56840,1.56020,1.56110,16592
2010.02.10,16:00,1.56100,1.56270,1.55710,1.55990,14806
2010.02.10,20:00,1.55990,1.56050,1.55780,1.55980,6379
2010.02.11,00:00,1.55970,1.56450,1.55900,1.56390,7799
2010.02.11,04:00,1.56400,1.56580,1.56230,1.56230,7160
2010.02.11,08:00,1.56220,1.56360,1.55600,1.56010,13858
2010.02.11,12:00,1.56010,1.56540,1.55740,1.55990,18284
2010.02.11,16:00,1.55980,1.56970,1.55880,1.56830,16169
2010.02.11,20:00,1.56820,1.57140,1.56810,1.56930,7043
2010.02.12,00:00,1.56940,1.57030,1.56620,1.56860,7619
2010.02.12,04:00,1.56860,1.57050,1.56710,1.57010,6838
2010.02.12,08:00,1.57010,1.57390,1.55920,1.56130,16096
2010.02.12,12:00,1.56130,1.56480,1.55810,1.56440,16667
2010.02.12,16:00,1.56440,1.56820,1.56170,1.56710,15001
2010.02.12,20:00,1.56710,1.57050,1.56630,1.56980,5855
2010.02.15,00:00,1.56640,1.56790,1.56450,1.56640,4873
2010.02.15,04:00,1.56650,1.56720,1.56350,1.56400,4772
2010.02.15,08:00,1.56390,1.56870,1.56120,1.56770,10681
2010.02.15,12:00,1.56780,1.57190,1.56560,1.56620,9675
2010.02.15,16:00,1.56620,1.56690,1.56480,1.56640,6928
2010.02.15,20:00,1.56640,1.56680,1.56520,1.56640,3415
2010.02.16,00:00,1.56660,1.56880,1.56540,1.56820,5848
2010.02.16,04:00,1.56820,1.57140,1.56780,1.57090,6011
2010.02.16,08:00,1.57080,1.57270,1.56700,1.56850,13309
2010.02.16,12:00,1.56840,1.57020,1.56260,1.56410,13994
2010.02.16,16:00,1.56400,1.57900,1.56360,1.57880,14456
2010.02.16,20:00,1.57890,1.57930,1.57780,1.57850,6456
2010.02.17,00:00,1.57850,1.57900,1.57630,1.57640,6291
2010.02.17,04:00,1.57640,1.57820,1.57600,1.57660,5897
2010.02.17,08:00,1.57660,1.58140,1.57360,1.57620,14184
2010.02.17,12:00,1.57620,1.58040,1.57380,1.57640,14690
2010.02.17,16:00,1.57640,1.57650,1.56730,1.56810,15134
2010.02.17,20:00,1.56800,1.56920,1.56650,1.56800,8483
2010.02.18,00:00,1.56800,1.56850,1.56400,1.56480,7624
2010.02.18,04:00,1.56470,1.56800,1.56470,1.56680,6643
2010.02.18,08:00,1.56690,1.56690,1.55740,1.56080,15143
2010.02.18,12:00,1.56080,1.56730,1.55560,1.56480,14741
2010.02.18,16:00,1.56480,1.56570,1.55570,1.56210,15133
2010.02.18,20:00,1.56200,1.56310,1.54730,1.54810,10714
2010.02.19,00:00,1.54810,1.54920,1.54060,1.54360,12444
2010.02.19,04:00,1.54360,1.54400,1.53820,1.54020,8329
2010.02.19,08:00,1.54010,1.54230,1.53500,1.53790,14525
2010.02.19,12:00,1.53790,1.54250,1.53700,1.54160,14069
2010.02.19,16:00,1.54170,1.54720,1.53810,1.54560,14372
2010.02.19,20:00,1.54560,1.54770,1.54510,1.54720,6316
2010.02.22,00:00,1.54550,1.54870,1.54300,1.54870,6260
2010.02.22,04:00,1.54880,1.54950,1.54470,1.54550,5210
2010.02.22,08:00,1.54540,1.55020,1.54470,1.54560,12188
2010.02.22,12:00,1.54570,1.55070,1.54480,1.54840,12988
2010.02.22,16:00,1.54840,1.55180,1.54600,1.54690,13154
2010.02.22,20:00,1.54690,1.54930,1.54690,1.54800,5625
2010.02.23,00:00,1.54820,1.55180,1.54750,1.55110,5567
2010.02.23,04:00,1.55110,1.55360,1.54980,1.55180,5941
2010.02.23,08:00,1.55190,1.55740,1.53960,1.54120,16556
2010.02.23,12:00,1.54110,1.54490,1.53920,1.54410,15843
2010.02.23,16:00,1.54410,1.54730,1.54050,1.54350,15731
2010.02.23,20:00,1.54350,1.54530,1.54040,1.54350,7487
2010.02.24,00:00,1.54340,1.54550,1.54210,1.54520,6275
2010.02.24,04:00,1.54530,1.54620,1.54400,1.54530,5737
2010.02.24,08:00,1.54530,1.54740,1.54130,1.54530,13594
2010.02.24,12:00,1.54540,1.54590,1.54030,1.54300,14429
2010.02.24,16:00,1.54300,1.54710,1.54000,1.54110,16125
2010.02.24,20:00,1.54100,1.54120,1.53860,1.54080,6788
2010.02.25,00:00,1.54080,1.54200,1.53530,1.53560,6654
2010.02.25,04:00,1.53560,1.53680,1.53180,1.53280,7396
2010.02.25,08:00,1.53270,1.53420,1.52710,1.53020,14445
2010.02.25,12:00,1.53020,1.53140,1.52440,1.52920,15374
2010.02.25,16:00,1.52910,1.52970,1.51890,1.52590,15761
2010.02.25,20:00,1.52580,1.52720,1.52360,1.52560,7581
2010.02.26,00:00,1.52560,1.52830,1.52330,1.52540,7604
2010.02.26,04:00,1.52540,1.52930,1.52530,1.52620,7261
2010.02.26,08:00,1.52620,1.53180,1.52400,1.52560,15512
2010.02.26,12:00,1.52560,1.52560,1.51640,1.51710,15733
2010.02.26,16:00,1.51700,1.52600,1.51510,1.52410,15880
2010.02.26,20:00,1.52430,1.52650,1.52310,1.52350,5924
2010.03.01,00:00,1.51540,1.52020,1.51290,1.51590,8812
2010.03.01,04:00,1.51600,1.51700,1.50960,1.51170,6209
2010.03.01,08:00,1.51160,1.51790,1.49640,1.49760,15632
2010.03.01,12:00,1.49740,1.49840,1.47830,1.49150,17948
2010.03.01,16:00,1.49140,1.50070,1.48820,1.49840,15197
2010.03.01,20:00,1.49840,1.50140,1.49740,1.49940,6882
2010.03.02,00:00,1.49960,1.49960,1.49230,1.49380,6887
2010.03.02,04:00,1.49370,1.49450,1.48630,1.48680,7914
2010.03.02,08:00,1.48680,1.49700,1.48540,1.49400,14607
2010.03.02,12:00,1.49410,1.49880,1.49280,1.49500,15794
2010.03.02,16:00,1.49500,1.49850,1.48880,1.49690,14499
2010.03.02,20:00,1.49690,1.49720,1.49410,1.49610,6326
2010.03.03,00:00,1.49610,1.50740,1.49590,1.50620,8649
2010.03.03,04:00,1.50620,1.50650,1.49940,1.50050,6912
2010.03.03,08:00,1.50050,1.50660,1.49750,1.50230,14780
2010.03.03,12:00,1.50240,1.50640,1.50120,1.50550,15247
2010.03.03,16:00,1.50560,1.51240,1.50300,1.51190,14369
2010.03.03,20:00,1.51200,1.51280,1.50850,1.50970,6103
2010.03.04,00:00,1.50970,1.51060,1.50790,1.50810,5774
2010.03.04,04:00,1.50810,1.50850,1.50390,1.50440,6922
2010.03.04,08:00,1.50430,1.51040,1.50210,1.50800,13136
2010.03.04,12:00,1.50800,1.51350,1.50630,1.51050,15691
2010.03.04,16:00,1.51050,1.51180,1.50050,1.50260,15134
2010.03.04,20:00,1.50260,1.50370,1.50150,1.50260,5578
2010.03.05,00:00,1.50250,1.50570,1.50200,1.50540,5682
2010.03.05,04:00,1.50540,1.50640,1.50190,1.50250,5212
2010.03.05,08:00,1.50240,1.50540,1.50050,1.50310,11389
2010.03.05,12:00,1.50320,1.50530,1.49920,1.50270,13840
2010.03.05,16:00,1.50270,1.51470,1.50200,1.51420,13163
2010.03.05,20:00,1.51420,1.51650,1.51260,1.51370,5415
2010.03.08,00:00,1.51530,1.51860,1.51250,1.51770,7802
2010.03.08,04:00,1.51770,1.51840,1.51310,1.51600,6733
2010.03.08,08:00,1.51580,1.51940,1.51300,1.51370,9184
2010.03.08,12:00,1.51370,1.51680,1.51130,1.51360,9279
2010.03.08,16:00,1.51360,1.51360,1.50300,1.50670,9815
2010.03.08,20:00,1.50660,1.50760,1.50410,1.50540,4193
2010.03.09,00:00,1.50530,1.50530,1.49930,1.50050,7112
2010.03.09,04:00,1.50050,1.50260,1.49780,1.49860,6986
2010.03.09,08:00,1.49850,1.50260,1.49370,1.49470,11181
2010.03.09,12:00,1.49470,1.49910,1.49360,1.49850,9815
2010.03.09,16:00,1.49850,1.50130,1.49540,1.49900,9515
2010.03.09,20:00,1.49910,1.50020,1.49830,1.49990,4906
2010.03.10,00:00,1.50000,1.50140,1.49560,1.49610,6005
2010.03.10,04:00,1.49600,1.49790,1.49460,1.49480,5196
2010.03.10,08:00,1.49470,1.49590,1.48720,1.48860,10745
2010.03.10,12:00,1.48850,1.49650,1.48810,1.49190,9892
2010.03.10,16:00,1.49200,1.49910,1.49200,1.49510,9876
2010.03.10,20:00,1.49510,1.49860,1.49510,1.49810,4888
2010.03.11,00:00,1.49820,1.49820,1.49490,1.49560,6380
2010.03.11,04:00,1.49560,1.49860,1.49480,1.49590,5577
2010.03.11,08:00,1.49600,1.50520,1.49460,1.50490,8484
2010.03.11,12:00,1.50490,1.50620,1.49920,1.50000,10581
2010.03.11,16:00,1.50000,1.50650,1.50000,1.50320,9313
2010.03.11,20:00,1.50320,1.50670,1.50320,1.50660,4008
2010.03.12,00:00,1.50670,1.50860,1.50360,1.50510,4541
2010.03.12,04:00,1.50500,1.50730,1.50500,1.50660,4524
2010.03.12,08:00,1.50660,1.51680,1.50260,1.51530,11113
2010.03.12,12:00,1.51530,1.51710,1.51280,1.51470,10629
2010.03.12,16:00,1.51470,1.52150,1.51230,1.51890,11287
2010.03.12,20:00,1.51890,1.52050,1.51700,1.52020,3421
2010.03.15,00:00,1.51750,1.51960,1.51580,1.51610,5313
2010.03.15,04:00,1.51610,1.51910,1.51520,1.51910,5101
2010.03.15,08:00,1.51910,1.52040,1.50240,1.50250,12442
2010.03.15,12:00,1.50250,1.50850,1.50190,1.50610,12911
2010.03.15,16:00,1.50610,1.50620,1.50260,1.50460,9434
2010.03.15,20:00,1.50460,1.50580,1.50410,1.50450,3586
2010.03.16,00:00,1.50440,1.50690,1.50400,1.50550,4809
2010.03.16,04:00,1.50560,1.50580,1.50430,1.50500,4756
2010.03.16,08:00,1.50500,1.51110,1.49770,1.50970,12949
2010.03.16,12:00,1.50980,1.51790,1.50980,1.51710,12675
2010.03.16,16:00,1.51710,1.52430,1.51640,1.52310,12382
2010.03.16,20:00,1.52320,1.52570,1.52210,1.52320,5792
2010.03.17,00:00,1.52310,1.52370,1.52180,1.52270,3984
2010.03.17,04:00,1.52280,1.52440,1.52090,1.52430,5460
2010.03.17,08:00,1.52430,1.53800,1.52100,1.53470,14872
2010.03.17,12:00,1.53480,1.53610,1.53020,1.53150,14192
2010.03.17,16:00,1.53140,1.53660,1.52760,1.53270,10906
2010.03.17,20:00,1.53270,1.53300,1.53120,1.53180,3993
2010.03.18,00:00,1.53180,1.53220,1.52870,1.53090,4754
2010.03.18,04:00,1.53090,1.53120,1.52710,1.53000,6452
2010.03.18,08:00,1.52990,1.53260,1.52420,1.52870,12229
2010.03.18,12:00,1.52860,1.53160,1.52550,1.52870,11766
2010.03.18,16:00,1.52870,1.52870,1.52160,1.52510,10680
2010.03.18,20:00,1.52510,1.52540,1.52330,1.52500,4306
2010.03.19,00:00,1.52500,1.52540,1.52360,1.52390,3992
2010.03.19,04:00,1.52390,1.52530,1.51850,1.51960,5054
2010.03.19,08:00,1.51950,1.52230,1.51270,1.51310,11417
2010.03.19,12:00,1.51320,1.51620,1.50310,1.50440,12753
2010.03.19,16:00,1.50430,1.50440,1.49880,1.50180,10136
2010.03.19,20:00,1.50180,1.50760,1.50040,1.50410,2689
2010.03.22,00:00,1.49870,1.50150,1.49760,1.50040,4475
2010.03.22,04:00,1.50040,1.50040,1.49320,1.49610,7051
2010.03.22,08:00,1.49600,1.50110,1.49420,1.50010,10650
2010.03.22,12:00,1.50020,1.50750,1.49730,1.50660,13878
2010.03.22,16:00,1.50670,1.50950,1.50470,1.50890,10227
2010.03.22,20:00,1.50890,1.51060,1.50860,1.50970,4485
2010.03.23,00:00,1.50970,1.51110,1.50740,1.50810,4423
2010.03.23,04:00,1.50800,1.51000,1.50560,1.50600,4605
2010.03.23,08:00,1.50600,1.50710,1.49850,1.49870,12741
2010.03.23,12:00,1.49870,1.50780,1.49720,1.50590,14630
2010.03.23,16:00,1.50600,1.50860,1.50240,1.50300,12484
2010.03.23,20:00,1.50280,1.50500,1.50270,1.50320,5020
2010.03.24,00:00,1.50330,1.50340,1.49940,1.50040,5620
2010.03.24,04:00,1.50030,1.50060,1.49560,1.49810,7266
2010.03.24,08:00,1.49800,1.50180,1.49350,1.49550,15043
2010.03.24,12:00,1.49550,1.49680,1.48760,1.48970,14121
2010.03.24,16:00,1.48970,1.49190,1.48790,1.48880,10699
2010.03.24,20:00,1.48870,1.48990,1.48540,1.48860,5041
2010.03.25,00:00,1.48860,1.49100,1.48830,1.48990,4253
2010.03.25,04:00,1.48990,1.49090,1.48540,1.48930,5554
2010.03.25,08:00,1.48930,1.50010,1.48810,1.49720,13486
2010.03.25,12:00,1.49720,1.49800,1.48640,1.48800,12475
2010.03.25,16:00,1.48800,1.49100,1.47980,1.48200,12513
2010.03.25,20:00,1.48200,1.48400,1.48010,1.48110,5347
2010.03.26,00:00,1.48100,1.48780,1.48060,1.48760,5616
2010.03.26,04:00,1.48760,1.48910,1.48550,1.48670,4732
2010.03.26,08:00,1.48670,1.48830,1.48100,1.48670,11693
2010.03.26,12:00,1.48670,1.49220,1.48250,1.48900,13492
2010.03.26,16:00,1.48900,1.49200,1.48460,1.48900,10013
2010.03.26,20:00,1.48910,1.49040,1.48810,1.49000,3067
2010.03.29,00:00,1.49550,1.49600,1.48910,1.48950,5361
2010.03.29,04:00,1.48950,1.49370,1.48940,1.49300,4753
2010.03.29,08:00,1.49310,1.50170,1.49310,1.49740,11216
2010.03.29,12:00,1.49740,1.50030,1.49550,1.49810,10950
2010.03.29,16:00,1.49820,1.49870,1.49570,1.49700,8776
